Dates,UP,Down,UP_DAYS,Down_Days,RS,RSI,,Up Days,Down Days,Average UP,Average Down,RS,RSI,,,,,,
22-03-2002,0,3.45,0,7.75,0,0,,0,3.45,0.79,5.66,0.14,12.23,,0,5.32907E-15,0.788905266,-2.090068704,0.139384248
26-03-2002,0,15.9,0,9.675,0,0,,0,15.9,0.39,10.78,0.04,3.53,,0,6.39488E-14,0.394452633,1.104965648,0.03659127
27-03-2002,0,2.05,0,8.975,0,0,,0,2.05,0.20,6.41,0.03,2.98,,0,4.44089E-15,0.197226316,-2.560017176,0.030744637
28-03-2002,0.4,0,0.2,1.025,0.195121951,16.32653061,,0.4,0,0.30,3.21,0.09,8.52,,5.55112E-16,0,0.098613158,2.182491412,-0.102023289
01-04-2002,10.75,0,5.575,0,inf,100,,10.75,0,5.52,1.60,3.44,77.50,,0,0,-0.050693421,1.603745706,#VALUE!
02-04-2002,0,3.5,5.375,1.75,3.071428571,75.43859649,,0,3.5,2.76,2.55,1.08,51.98,,0,0,-2.61284671,0.801872853,-1.989026176
03-04-2002,0,8.65,0,6.075,0,0,,0,8.65,1.38,5.60,0.25,19.78,,0,0,1.381076645,-0.474063574,0.246579597
04-04-2002,13.85,0,6.925,4.325,1.601156069,61.55555556,,13.85,0,7.62,2.80,2.72,73.11,,0,0,0.690538322,-1.524531787,1.118224314
05-04-2002,0,2.65,6.925,1.325,5.226415094,83.93939394,,0,2.65,3.81,2.73,1.40,58.29,,0,0,-3.117230839,1.400234107,-3.82918865
08-04-2002,0,5.35,0,4,0,0,,0,5.35,1.90,4.04,0.47,32.04,,0,8.88178E-15,1.903884581,0.037617053,0.47153669
09-04-2002,0.6,0,0.3,2.675,0.112149533,10.08403361,,0.6,0,1.25,2.02,0.62,38.28,,0,0,0.95194229,-0.656191473,0.50798966
10-04-2002,5.5,0,3.05,0,inf,100,,5.5,0,3.38,1.01,3.34,76.98,,0,0,0.325971145,1.009404263,#VALUE!
11-04-2002,6.1,0,5.8,0,inf,100,,6.1,0,4.74,0.50,9.39,90.37,,0,0,-1.062014427,0.504702132,#VALUE!
12-04-2002,5.5,0,5.8,0,inf,100,,5.5,0,5.12,0.25,20.29,95.30,,0,0,-0.681007214,0.252351066,#VALUE!
15-04-2002,0,15.85,2.75,7.925,0.347003155,25.76112412,,0,15.85,2.56,8.05,0.32,24.12,,0,3.73035E-14,-0.190503607,0.126175533,-0.029099715
16-04-2002,0,9.4,0,12.625,0,0,,0,9.4,1.28,8.73,0.15,12.79,,0,0,1.279748197,-3.899412234,0.146666131
17-04-2002,5.4,0,2.7,4.7,0.574468085,36.48648649,,5.4,0,3.34,4.36,0.77,43.36,,0,0,0.639874098,-0.337206117,0.19106753
18-04-2002,2.35,0,3.875,0,inf,100,,2.35,0,2.84,2.18,1.30,56.60,,6.21725E-15,0,-1.030062951,2.181396942,#VALUE!
19-04-2002,0,24.75,1.175,12.375,0.094949495,8.671586716,,0,24.75,1.42,13.47,0.11,9.55,,0,0,0.247468525,1.090698471,0.010686951
22-04-2002,0,0.05,0,12.4,0,0,,0,0.05,0.71,6.76,0.11,9.52,,0,0,0.711234262,-5.642150765,0.105245654
23-04-2002,0,0.05,0,0.05,0,0,,0,0.05,0.36,3.40,0.10,9.46,,0,0,0.355617131,3.353924618,0.104472681
24-04-2002,3.05,0,1.525,0.025,61,98.38709677,,3.05,0,1.70,1.70,1.00,50.01,,0,0,0.177808566,1.676962309,-59.99950278
25-04-2002,0,18.1,1.525,9.05,0.168508287,14.42080378,,0,18.1,0.85,9.90,0.09,7.92,,0,3.55271E-14,-0.673595717,0.850981154,-0.082516377
26-04-2002,7.25,0,3.625,9.05,0.400552486,28.59960552,,7.25,0,4.05,4.95,0.82,45.00,,0,0,0.425702141,-4.099509423,0.417690086
29-04-2002,0,14,3.625,7,0.517857143,34.11764706,,0,14,2.03,9.48,0.21,17.61,,0,0,-1.599648929,2.475245289,-0.304105308
30-04-2002,8.75,0,4.375,7,0.625,38.46153846,,8.75,0,5.39,4.74,1.14,53.21,,0,0,1.012675535,-2.262377356,0.512210778
02-05-2002,2.2,0,5.475,0,inf,100,,2.2,0,3.79,2.37,1.60,61.56,,5.32907E-15,0,-1.681162232,2.368811322,#VALUE!
03-05-2002,2.9,0,2.55,0,inf,100,,2.9,0,3.35,1.18,2.83,73.86,,0,0,0.796918884,1.184405661,#VALUE!
06-05-2002,3.3,0,3.1,0,inf,100,,3.3,0,3.32,0.59,5.61,84.88,,4.44089E-15,0,0.223459442,0.592202831,#VALUE!
07-05-2002,5.7,0,4.5,0,inf,100,,5.7,0,4.51,0.30,15.24,93.84,,0,0,0.011729721,0.296101415,#VALUE!
08-05-2002,8.85,0,7.275,0,inf,100,,8.85,0,6.68,0.15,45.13,97.83,,0,0,-0.59413514,0.148050708,#VALUE!
09-05-2002,7,0,7.925,0,inf,100,,7,0,6.84,0.07,92.41,98.93,,0,0,-1.08456757,0.074025354,#VALUE!
10-05-2002,0,6.15,3.5,3.075,1.138211382,53.23193916,,0,6.15,3.42,3.11,1.10,52.36,,0,0,-0.079783785,0.037012677,-0.039174659
13-05-2002,0.25,0,0.125,3.075,0.040650407,3.90625,,0.25,0,1.84,1.56,1.18,54.12,,0,0,1.710108108,-1.518993662,1.13872018
14-05-2002,0,4.55,0.125,2.275,0.054945055,5.208333333,,0,4.55,0.92,3.05,0.30,23.11,,0,0,0.792554054,0.778003169,0.245596413
15-05-2002,0,8.85,0,6.7,0,0,,0,8.85,0.46,5.95,0.08,7.16,,0,0,0.458777027,-0.748498415,0.077085929
16-05-2002,0,8,0,8.425,0,0,,0,8,0.23,6.98,0.03,3.18,,0,0,0.229388513,-1.449249208,0.032883702
17-05-2002,0,2,0,5,0,0,,0,2,0.11,4.49,0.03,2.49,,0,0,0.114694257,-0.512124604,0.025556471
20-05-2002,0,20.7,0,11.35,0,0,,0,20.7,0.06,12.59,0.00,0.45,,0,4.61853E-14,0.057347128,1.243937698,0.00455355
21-05-2002,0,21.85,0,21.275,0,0,,0,21.85,0.03,17.22,0.00,0.17,,0,0,0.028673564,-4.053031151,0.001664941
22-05-2002,0,10.4,0,16.125,0,0,,0,10.4,0.01,13.81,0.00,0.10,,0,9.05942E-14,0.014336782,-2.314015575,0.001038071
23-05-2002,0,11.4,0,10.9,0,0,,0,11.4,0.01,12.61,0.00,0.06,,0,9.05942E-14,0.007168391,1.705492212,0.000568672
24-05-2002,32.4,0,16.2,5.7,2.842105263,73.97260274,,32.4,0,16.20,6.30,2.57,72.00,,9.23706E-14,0,0.003584196,0.602746106,-0.271228391
27-05-2002,0,7.25,16.2,3.625,4.468965517,81.71500631,,0,7.25,8.10,6.78,1.20,54.45,,0,0,-8.098207902,3.151373053,-3.27337135
28-05-2002,0,19.1,0,13.175,0,0,,0,19.1,4.05,12.94,0.31,23.84,,0,0,4.050896049,-0.236813473,0.313096124
29-05-2002,6.55,0,3.275,9.55,0.342931937,25.53606238,,6.55,0,5.30,6.47,0.82,45.04,,0,0,2.025448024,-3.080906737,0.476417515
30-05-2002,0,13.05,3.275,6.525,0.501915709,33.41836735,,0,13.05,2.65,9.76,0.27,21.36,,0,5.50671E-14,-0.624775988,3.234546632,-0.230363749
31-05-2002,4.9,0,2.45,6.525,0.375478927,27.29805014,,4.9,0,3.78,4.88,0.77,43.62,,0,0,1.325112006,-1.645226684,0.398145535
03-06-2002,10,0,7.45,0,inf,100,,10,0,6.89,2.44,2.82,73.84,,0,0,-0.562443997,2.439886658,#VALUE!
04-06-2002,3.95,0,6.975,0,inf,100,,3.95,0,5.42,1.22,4.44,81.62,,5.32907E-15,0,-1.556221998,1.219943329,#VALUE!
05-06-2002,11.7,0,7.825,0,inf,100,,11.7,0,8.56,0.61,14.03,93.35,,4.61853E-14,0,0.734389001,0.609971664,#VALUE!
06-06-2002,0,3.1,5.85,1.55,3.774193548,79.05405405,,0,3.1,4.28,1.85,2.31,69.76,,0,6.21725E-15,-1.5703055,0.304985832,-1.467062989
07-06-2002,0,11.65,0,7.375,0,0,,0,11.65,2.14,6.75,0.32,24.06,,0,6.39488E-14,2.13984725,-0.622507084,0.316897371
10-06-2002,23.35,0,11.675,5.825,2.004291845,66.71428571,,23.35,0,12.74,3.38,3.77,79.06,,0,0,1.069923625,-2.448753542,1.770587679
11-06-2002,19.25,0,21.3,0,inf,100,,19.25,0,16.00,1.69,9.48,90.45,,0,0,-5.302538187,1.688123229,#VALUE!
12-06-2002,0,1.65,9.625,0.825,11.66666667,92.10526316,,0,1.65,8.00,1.67,4.79,82.74,,0,3.55271E-15,-1.626269094,0.844061615,-6.874314583
13-06-2002,0,4.5,0,3.075,0,0,,0,4.5,4.00,3.08,1.30,56.46,,0,0,3.999365453,0.009530807,1.296587943
14-06-2002,0.55,0,0.275,2.25,0.122222222,10.89108911,,0.55,0,2.27,1.54,1.47,59.59,,0,0,1.999682727,-0.707734596,1.352674849
17-06-2002,3.85,0,2.2,0,inf,100,,3.85,0,3.06,0.77,3.97,79.88,,8.88178E-15,0,0.862341363,0.771132702,#VALUE!
18-06-2002,0,10.65,1.925,5.325,0.361502347,26.55172414,,0,10.65,1.53,5.71,0.27,21.14,,0,6.39488E-14,-0.393829318,0.385566351,-0.093372956
19-06-2002,0,14.2,0,12.425,0,0,,0,14.2,0.77,9.96,0.08,7.14,,0,4.61853E-14,0.765585341,-2.469716825,0.076902417
20-06-2002,5.75,0,2.875,7.1,0.404929577,28.82205514,,5.75,0,3.26,4.98,0.65,39.56,,0,0,0.38279267,-2.122358412,0.249555607
21-06-2002,0,5.7,2.875,2.85,1.00877193,50.21834061,,0,5.7,1.63,5.34,0.31,23.38,,0,0,-1.246103665,2.488820794,-0.703667788
24-06-2002,0.35,0,0.175,2.85,0.061403509,5.785123967,,0.35,0,0.99,2.67,0.37,27.04,,0,0,0.814448168,-0.180589603,0.309258181
25-06-2002,0,5.35,0.175,2.675,0.065420561,6.140350877,,0,5.35,0.49,4.01,0.12,10.98,,0,8.88178E-15,0.319724084,1.334705198,0.057961099
26-06-2002,0,12.75,0,9.05,0,0,,0,12.75,0.25,8.38,0.03,2.87,,0,0,0.247362042,-0.670147401,0.029518663
27-06-2002,2.3,0,1.15,6.375,0.180392157,15.28239203,,2.3,0,1.27,4.19,0.30,23.31,,4.44089E-15,0,0.123681021,-2.1850737,0.123594341
28-06-2002,13.7,0,8,0,inf,100,,13.7,0,7.49,2.09,3.57,78.14,,4.61853E-14,0,-0.51315949,2.09496315,#VALUE!
01-07-2002,10.2,0,11.95,0,inf,100,,10.2,0,8.84,1.05,8.44,89.41,,4.61853E-14,0,-3.106579745,1.047481575,#VALUE!
02-07-2002,0,4.15,5.1,2.075,2.457831325,71.08013937,,0,4.15,4.42,2.60,1.70,62.98,,0,0,-0.678289872,0.523740787,-0.756349535
03-07-2002,3.95,0,1.975,2.075,0.951807229,48.7654321,,3.95,0,4.19,1.30,3.22,76.31,,5.32907E-15,0,2.210855064,-0.775629606,2.26964147
04-07-2002,0,1.3,1.975,0.65,3.038461538,75.23809524,,0,1.3,2.09,1.30,1.61,61.69,,0,4.44089E-15,0.117927532,0.649685197,-1.428127331
05-07-2002,2.85,0,1.425,0.65,2.192307692,68.6746988,,2.85,0,2.47,0.65,3.80,79.18,,8.88178E-15,0,1.046463766,-0.000157402,1.610865217
08-07-2002,7.05,0,4.95,0,inf,100,,7.05,0,4.76,0.32,14.65,93.61,,0,0,-0.189268117,0.324921299,#VALUE!
09-07-2002,0,2.85,3.525,1.425,2.473684211,71.21212121,,0,2.85,2.38,1.59,1.50,59.99,,0,8.88178E-15,-1.144634059,0.16246065,-0.974203929
10-07-2002,0,5.55,0,4.2,0,0,,0,5.55,1.19,3.57,0.33,25.01,,0,0,1.190182971,-0.631269675,0.333503196
11-07-2002,0,11.9,0,8.725,0,0,,0,11.9,0.60,7.73,0.08,7.14,,0,9.05942E-14,0.595091485,-0.990634838,0.076941219
12-07-2002,1.9,0,0.95,5.95,0.159663866,13.76811594,,1.9,0,1.25,3.87,0.32,24.39,,0,0,0.297545743,-2.082817419,0.162934232
15-07-2002,0,12.85,0.95,6.425,0.147859922,12.88135593,,0,12.85,0.62,8.36,0.07,6.94,,0,3.73035E-14,-0.326227129,1.933591291,-0.073233367
16-07-2002,0,10.45,0,11.65,0,0,,0,10.45,0.31,9.40,0.03,3.21,,0,1.77636E-14,0.311886436,-2.245704355,0.033164253
17-07-2002,0,4,0,7.225,0,0,,0,4,0.16,6.70,0.02,2.27,,0,0,0.155943218,-0.522852177,0.023267648
18-07-2002,7.65,0,3.825,2,1.9125,65.66523605,,7.65,0,3.90,3.35,1.16,53.80,,0,0,0.077971609,1.351073911,-0.747807214
19-07-2002,0,6.6,3.825,3.3,1.159090909,53.68421053,,0,6.6,1.95,4.98,0.39,28.17,,0,8.88178E-15,-1.873514196,1.675536956,-0.766874788
22-07-2002,0,19.8,0,13.2,0,0,,0,19.8,0.98,12.39,0.08,7.30,,0,6.75016E-14,0.975742902,-0.812231522,0.07876664
23-07-2002,6.25,0,3.125,9.9,0.315656566,23.99232246,,6.25,0,3.61,6.19,0.58,36.84,,0,0,0.487871451,-3.706115761,0.267640008
24-07-2002,0,14.6,3.125,7.3,0.428082192,29.97601918,,0,14.6,1.81,10.40,0.17,14.80,,0,2.30926E-14,-1.318564274,3.096942119,-0.254335363
25-07-2002,0,6.5,0,10.55,0,0,,0,6.5,0.90,8.45,0.11,9.66,,0,0,0.903217863,-2.10152894,0.106909032
26-07-2002,0,18.05,0,12.275,0,0,,0,18.05,0.45,13.25,0.03,3.30,,0,5.32907E-14,0.451608931,0.97423553,0.03408566
29-07-2002,0,8.25,0,13.15,0,0,,0,8.25,0.23,10.75,0.02,2.06,,0,0,0.225804466,-2.400382235,0.021005813
30-07-2002,0,11.85,0,10.05,0,0,,0,11.85,0.11,11.30,0.01,0.99,,0,2.30926E-14,0.112902233,1.249808882,0.009991517
31-07-2002,2,0,1,5.925,0.168776371,14.44043321,,2,0,1.06,5.65,0.19,15.75,,0,0,0.056451116,-0.275095559,0.01820929
01-08-2002,0,5.35,1,2.675,0.373831776,27.21088435,,0,5.35,0.53,5.50,0.10,8.76,,0,0,-0.471774442,2.824952221,-0.277789931
02-08-2002,0,3.05,0,4.2,0,0,,0,3.05,0.26,4.27,0.06,5.82,,0,4.44089E-15,0.264112779,0.07497611,0.061781112
05-08-2002,10.2,0,5.1,1.525,3.344262295,76.98113208,,10.2,0,5.23,2.14,2.45,71.00,,4.61853E-14,0,0.13205639,0.612488055,-0.896502937
06-08-2002,2.4,0,6.3,0,inf,100,,2.4,0,3.82,1.07,3.57,78.12,,7.10543E-15,0,-2.483971805,1.068744028,#VALUE!
07-08-2002,3.05,0,2.725,0,inf,100,,3.05,0,3.43,0.53,6.42,86.53,,4.44089E-15,0,0.708014097,0.534372014,#VALUE!
08-08-2002,0,16.75,1.525,8.375,0.182089552,15.4040404,,0,16.75,1.72,8.64,0.20,16.57,,0,0,0.191507049,0.267186007,0.016529992
09-08-2002,10.8,0,5.4,8.375,0.644776119,39.20145191,,10.8,0,6.26,4.32,1.45,59.16,,6.75016E-14,0,0.858253524,-4.053906997,0.803527243
12-08-2002,4.15,0,7.475,0,inf,100,,4.15,0,5.20,2.16,2.41,70.66,,7.10543E-15,0,-2.270873238,2.160546502,#VALUE!
13-08-2002,3.9,0,4.025,0,inf,100,,3.9,0,4.55,1.08,4.21,80.82,,7.10543E-15,0,0.527063381,1.080273251,#VALUE!
14-08-2002,0,5,1.95,2.5,0.78,43.82022472,,0,5,2.28,3.04,0.75,42.81,,0,0,0.326031691,0.540136625,-0.031339012
16-08-2002,9.3,0,4.65,2.5,1.86,65.03496503,,9.3,0,5.79,1.52,3.81,79.20,,0,0,1.138015845,-0.979931687,1.947734032
19-08-2002,1.35,0,5.325,0,inf,100,,1.35,0,3.57,0.76,4.70,82.44,,2.66454E-15,0,-1.755992077,0.760034156,#VALUE!
20-08-2002,7.35,0,4.35,0,inf,100,,7.35,0,5.46,0.38,14.37,93.49,,0,0,1.109503961,0.380017078,#VALUE!
21-08-2002,1.2,0,4.275,0,inf,100,,1.2,0,3.33,0.19,17.52,94.60,,5.55112E-15,0,-0.945248019,0.190008539,#VALUE!
22-08-2002,0,3.4,0.6,1.7,0.352941176,26.08695652,,0,3.4,1.66,1.80,0.93,48.12,,0,0,1.06487599,0.09500427,0.574564133
23-08-2002,9.5,0,4.75,1.7,2.794117647,73.64341085,,9.5,0,5.58,0.90,6.22,86.15,,0,0,0.832437995,-0.802497865,3.425854182
26-08-2002,3.25,0,6.375,0,inf,100,,3.25,0,4.42,0.45,9.84,90.78,,0,0,-1.958781002,0.448751067,#VALUE!
27-08-2002,0,11.35,1.625,5.675,0.286343612,22.26027397,,0,11.35,2.21,5.90,0.37,27.24,,0,0,0.583109499,0.224375534,0.087951851
28-08-2002,0,2.95,0,7.15,0,0,,0,2.95,1.10,4.42,0.25,19.97,,0,5.32907E-15,1.104054749,-2.725312233,0.249521505
29-08-2002,3.25,0,1.625,1.475,1.101694915,52.41935484,,3.25,0,2.18,2.21,0.98,49.60,,0,0,0.552027375,0.737343883,-0.117658305
30-08-2002,14.9,0,9.075,0,inf,100,,14.9,0,8.54,1.11,7.72,88.53,,7.63833E-14,0,-0.536486313,1.106171942,#VALUE!
02-09-2002,5.75,0,10.325,0,inf,100,,5.75,0,7.14,0.55,12.92,92.81,,0,0,-3.180743156,0.553085971,#VALUE!
03-09-2002,0,10.4,2.875,5.2,0.552884615,35.60371517,,0,10.4,3.57,5.48,0.65,39.48,,0,7.63833E-14,0.697128422,0.276542985,0.09937511
04-09-2002,4.3,0,2.15,5.2,0.413461538,29.25170068,,4.3,0,3.94,2.74,1.44,58.97,,0,0,1.786064211,-2.461728507,1.023965036
05-09-2002,0,0.45,2.15,0.225,9.555555556,90.52631579,,0,0.45,1.97,1.59,1.23,55.25,,0,7.77156E-16,-0.181967895,1.369135746,-8.321010687
06-09-2002,0,9.25,0,4.85,0,0,,0,9.25,0.98,5.42,0.18,15.36,,0,0,0.984016053,0.572067873,0.181483536
09-09-2002,0,7.4,0,8.325,0,0,,0,7.4,0.49,6.41,0.08,7.13,,0,7.10543E-15,0.492008026,-1.913966063,0.076743944
11-09-2002,6.8,0,3.4,3.7,0.918918919,47.88732394,,6.8,0,3.65,3.21,1.14,53.21,,0,0,0.246004013,-0.494483032,0.218496371
12-09-2002,2.5,0,4.65,0,inf,100,,2.5,0,3.07,1.60,1.92,65.72,,0,0,-1.576997993,1.602758484,#VALUE!
13-09-2002,0,9.3,1.25,4.65,0.268817204,21.18644068,,0,9.3,1.54,5.45,0.28,21.99,,0,0,0.286501003,0.801379242,0.013038256
16-09-2002,0,5.35,0,7.325,0,0,,0,5.35,0.77,5.40,0.14,12.45,,0,0,0.768250502,-1.924310379,0.142250445
17-09-2002,10.45,0,5.225,2.675,1.953271028,66.13924051,,10.45,0,5.61,2.70,2.08,67.50,,3.19744E-14,0,0.384125251,0.025344811,0.123917496
18-09-2002,0,11.35,5.225,5.675,0.920704846,47.93577982,,0,11.35,2.80,7.03,0.40,28.53,,0,0,-2.420437375,1.350172405,-0.521488647
19-09-2002,0,4.1,0,7.725,0,0,,0,4.1,1.40,5.56,0.25,20.13,,0,0,1.402281313,-2.162413797,0.25209161
20-09-2002,0,3.05,0,3.575,0,0,,0,3.05,0.70,4.31,0.16,14.00,,0,7.99361E-15,0.701140656,0.731293101,0.162817681
23-09-2002,0,5.4,0,4.225,0,0,,0,5.4,0.35,4.85,0.07,6.74,,0,7.10543E-15,0.350570328,0.628146551,0.072235677
24-09-2002,0,3.15,0,4.275,0,0,,0,3.15,0.18,4.00,0.04,4.20,,0,7.10543E-15,0.175285164,-0.273426725,0.043804062
25-09-2002,6.05,0,3.025,1.575,1.920634921,65.76086957,,6.05,0,3.11,2.00,1.56,60.87,,0,0,0.087642582,0.425786638,-0.364925519
26-09-2002,1.35,0,3.7,0,inf,100,,1.35,0,2.23,1.00,2.23,69.04,,2.66454E-15,0,-1.468678709,1.000393319,#VALUE!
27-09-2002,6.55,0,3.95,0,inf,100,,6.55,0,4.39,0.50,8.78,89.77,,7.99361E-15,0,0.440660646,0.500196659,#VALUE!
30-09-2002,0,18.95,3.275,9.475,0.345646438,25.68627451,,0,18.95,2.20,9.73,0.23,18.42,,0,4.61853E-14,-1.079669677,0.25009833,-0.119907813
01-10-2002,0,2.15,0,10.55,0,0,,0,2.15,1.10,5.94,0.18,15.60,,0,7.10543E-15,1.097665161,-4.612450835,0.184868391
03-10-2002,0,3.2,0,2.675,0,0,,0,3.2,0.55,4.57,0.12,10.72,,0,5.32907E-15,0.548832581,1.893774582,0.120126868
04-10-2002,0,3.5,0,3.35,0,0,,0,3.5,0.27,4.03,0.07,6.37,,0,0,0.27441629,0.684387291,0.068019323
07-10-2002,9.9,0,4.95,1.75,2.828571429,73.88059701,,9.9,0,5.09,2.02,2.52,71.61,,0,0,0.137208145,0.267193646,-0.306647886
08-10-2002,4.5,0,7.2,0,inf,100,,4.5,0,4.79,1.01,4.75,82.62,,0,0,-2.406395927,1.008596823,#VALUE!
09-10-2002,0,7.95,2.25,3.975,0.566037736,36.14457831,,0,7.95,2.40,4.48,0.54,34.86,,0,0,0.146802036,0.504298411,-0.030953485
10-10-2002,2.7,0,1.35,3.975,0.339622642,25.35211268,,2.7,0,2.55,2.24,1.14,53.22,,0,0,1.198401018,-1.735350794,0.798234578
11-10-2002,11.6,0,7.15,0,inf,100,,11.6,0,7.07,1.12,6.32,86.33,,2.30926E-14,0,-0.075799491,1.119824603,#VALUE!
14-10-2002,0,0.05,5.8,0.025,232,99.57081545,,0,0.05,3.54,0.58,6.05,85.81,,0,0,-2.262899745,0.559912301,-225.9527682
16-10-2002,3.05,0,1.525,0.025,61,98.38709677,,3.05,0,3.29,0.29,11.26,91.84,,4.44089E-15,0,1.768550127,0.267456151,-49.7383113
17-10-2002,3.2,0,3.125,0,inf,100,,3.2,0,3.25,0.15,22.20,95.69,,5.32907E-15,0,0.121775064,0.146228075,#VALUE!
18-10-2002,0,3.7,1.6,1.85,0.864864865,46.37681159,,0,3.7,1.62,1.92,0.84,45.77,,0,5.32907E-15,0.023387532,0.073114038,-0.02071964
21-10-2002,0,4,0,3.85,0,0,,0,4,0.81,2.96,0.27,21.51,,0,0,0.811693766,-0.888442981,0.274076697
22-10-2002,0,5.25,0,4.625,0,0,,0,5.25,0.41,4.11,0.10,9.00,,0,0,0.405846883,-0.519221491,0.098847729
23-10-2002,0,5.05,0,5.15,0,0,,0,5.05,0.20,4.58,0.04,4.24,,0,0,0.202923441,-0.572110745,0.044326857
24-10-2002,0,8.25,0,6.65,0,0,,0,8.25,0.10,6.41,0.02,1.56,,0,0,0.101461721,-0.236055373,0.015818927
25-10-2002,0,13.7,0,10.975,0,0,,0,13.7,0.05,10.06,0.01,0.50,,0,4.61853E-14,0.05073086,-0.918027686,0.005044347
28-10-2002,0,8.2,0,10.95,0,0,,0,8.2,0.03,9.13,0.00,0.28,,0,0,0.02536543,-1.821513843,0.002778712
29-10-2002,9.8,0,4.9,4.1,1.195121951,54.44444444,,9.8,0,4.91,4.56,1.08,51.84,,0,0,0.012682715,0.464243078,-0.118780786
30-10-2002,0.9,0,5.35,0,inf,100,,0.9,0,2.91,2.28,1.27,56.02,,0,0,-2.443658642,2.282121539,#VALUE!
31-10-2002,13,0,6.95,0,inf,100,,13,0,7.95,1.14,6.97,87.45,,0,0,1.003170679,1.14106077,#VALUE!
01-11-2002,1.15,0,7.075,0,inf,100,,1.15,0,4.55,0.57,7.98,88.86,,7.32747E-15,0,-2.523414661,0.570530385,#VALUE!
04-11-2002,10.9,0,6.025,0,inf,100,,10.9,0,7.73,0.29,27.08,96.44,,9.05942E-14,0,1.70079267,0.285265192,#VALUE!
05-11-2002,0,0.6,5.45,0.3,18.16666667,94.7826087,,0,0.6,3.86,0.44,8.73,89.72,,0,0,-1.587103665,0.142632596,-9.43957253
07-11-2002,0,2.2,0,1.4,0,0,,0,2.2,1.93,1.32,1.46,59.38,,0,5.32907E-15,1.931448167,-0.078683702,1.461760647
08-11-2002,0,1.8,0,2,0,0,,0,1.8,0.97,1.56,0.62,38.23,,0,4.44089E-15,0.965724084,-0.439341851,0.618792837
11-11-2002,0,3.3,0,2.55,0,0,,0,3.3,0.48,2.43,0.20,16.58,,0,7.99361E-15,0.482862042,-0.119670925,0.198681753
12-11-2002,6.2,0,3.1,1.65,1.878787879,65.26315789,,6.2,0,3.34,1.22,2.75,73.33,,0,0,0.241431021,-0.434835463,0.87098873
13-11-2002,0,1.45,3.1,0.725,4.275862069,81.04575163,,0,1.45,1.67,1.33,1.25,55.63,,0,5.55112E-15,-1.42928449,0.607582269,-3.022119205
14-11-2002,10.35,0,5.175,0.725,7.137931034,87.71186441,,10.35,0,6.01,0.67,9.02,90.02,,2.30926E-14,0,0.835357755,-0.058708866,1.882686899
15-11-2002,18.1,0,14.225,0,inf,100,,18.1,0,12.06,0.33,36.19,97.31,,0,0,-2.169821122,0.333145567,#VALUE!
18-11-2002,4.75,0,11.425,0,inf,100,,4.75,0,8.40,0.17,50.44,98.06,,0,0,-3.022410561,0.166572784,#VALUE!
20-11-2002,2.45,0,3.6,0,inf,100,,2.45,0,5.43,0.08,65.15,98.49,,5.32907E-15,0,1.826294719,0.083286392,#VALUE!
21-11-2002,7.9,0,5.175,0,inf,100,,7.9,0,6.66,0.04,160.01,99.38,,7.10543E-15,0,1.48814736,0.041643196,#VALUE!
22-11-2002,11.05,0,9.475,0,inf,100,,11.05,0,8.86,0.02,425.36,99.77,,5.50671E-14,0,-0.61842632,0.020821598,#VALUE!
25-11-2002,10,0,10.525,0,inf,100,,10,0,9.43,0.01,905.63,99.89,,1.42109E-14,0,-1.09671316,0.010410799,#VALUE!
26-11-2002,7.95,0,8.975,0,inf,100,,7.95,0,8.69,0.01,1669.26,99.94,,7.99361E-15,0,-0.28585658,0.005205399,#VALUE!
27-11-2002,0,4.4,3.975,2.2,1.806818182,64.37246964,,0,4.4,4.34,2.20,1.97,66.36,,0,0,0.36957171,0.0026027,0.165653617
28-11-2002,21.25,0,10.625,2.2,4.829545455,82.8460039,,21.25,0,12.80,1.10,11.62,92.08,,0,0,2.172285855,-1.09869865,6.790603614
29-11-2002,0,3.95,10.625,1.975,5.379746835,84.32539683,,0,3.95,6.40,2.53,2.53,71.70,,0,5.32907E-15,-4.226357073,0.550650675,-2.84628368
02-12-2002,20.7,0,10.35,1.975,5.240506329,83.97565923,,20.7,0,13.55,1.26,10.73,91.47,,4.61853E-14,0,3.199321464,-0.712174663,5.4888646
03-12-2002,0,9.5,10.35,4.75,2.178947368,68.54304636,,0,9.5,6.77,5.38,1.26,55.73,,0,0,-3.575339268,0.631412669,-0.920047308
04-12-2002,0,14.3,0,11.9,0,0,,0,14.3,3.39,9.84,0.34,25.61,,0,5.50671E-14,3.387330366,-2.059293666,0.344216182
05-12-2002,10.35,0,5.175,7.15,0.723776224,41.98782961,,10.35,0,6.87,4.92,1.40,58.26,,0,0,1.693665183,-2.229646833,0.67219373
06-12-2002,23.15,0,16.75,0,inf,100,,23.15,0,15.01,2.46,6.10,85.92,,9.23706E-14,0,-1.740667409,2.460176584,#VALUE!
09-12-2002,0,13.15,11.575,6.575,1.760456274,63.77410468,,0,13.15,7.50,7.81,0.96,49.02,,0,9.05942E-14,-4.070333704,1.230088292,-0.798946805
10-12-2002,8.8,0,4.4,6.575,0.669201521,40.09111617,,8.8,0,8.15,3.90,2.09,67.63,,0,0,3.752333148,-2.672455854,1.419777577
11-12-2002,0,2.25,4.4,1.125,3.911111111,79.63800905,,0,2.25,4.08,3.08,1.33,56.99,,0,0,-0.323833426,1.951272073,-2.586076629
