Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2008-12-11,4580.0,4689.0,4472.0,4596.9,41633.0,4340.12,4373.5175,4340.12,1,0.0
2008-12-12,4447.0,4695.0,4410.0,4658.15,38378.0,4378.835,4360.085,4360.085,1,0.0
2008-12-15,4698.7,4833.65,4685.0,4711.45,35449.0,4420.865,4359.205,4359.205,1,0.0
2008-12-16,4699.0,4848.5,4680.0,4827.6,31126.0,4491.365,4364.3875,4364.3875,1,0.0
2008-12-17,4840.0,4935.0,4762.0,4786.5,46269.0,4559.99,4376.4025,4376.4025,1,0.0
2008-12-18,4775.25,5165.0,4765.15,5130.15,59437.0,4650.574999999999,4416.275,4416.275,1,0.0
2008-12-19,5125.0,5244.0,5071.0,5156.05,39298.0,4721.73,4463.73,4463.73,1,0.0
2008-12-22,5171.0,5227.0,5005.5,5039.95,38116.0,4790.91,4510.8724999999995,4510.8724999999995,1,0.0
2008-12-23,5022.0,5028.4,4820.0,4865.1,34444.0,4834.155000000001,4539.4025,4539.4025,1,0.0
2008-12-24,4813.0,4934.8,4799.0,4930.25,19801.0,4870.210000000001,4577.375,4577.375,1,0.0
2008-12-26,4980.0,5060.0,4777.0,4800.6,32675.0,4890.58,4615.35,4615.35,1,0.0
2008-12-29,4810.0,4985.0,4690.0,4968.8,46340.0,4921.6449999999995,4650.24,4650.24,1,0.0
2008-12-30,4985.95,5142.0,4932.0,5076.0,51659.0,4958.1,4689.4825,4689.4825,1,0.0
2008-12-31,5123.0,5129.0,4970.0,4993.25,51333.0,4974.664999999999,4733.014999999999,4733.014999999999,1,0.0
2009-01-01,5019.9,5158.0,5014.0,5136.2,28647.0,5009.635,4784.8125,4784.8125,1,0.0
2009-01-02,5159.0,5264.95,5106.55,5199.85,43436.0,5016.6050000000005,4833.589999999999,4833.589999999999,1,0.0
2009-01-05,5256.0,5360.0,5256.0,5351.35,38682.0,5036.135,4878.9325,4878.9325,1,0.0
2009-01-06,5340.0,5441.25,5261.05,5381.45,53413.0,5070.285000000001,4930.5975,4930.5975,1,0.0
2009-01-07,5420.0,5428.0,4929.0,4970.75,72392.0,5080.85,4957.5025000000005,4957.5025000000005,1,0.0
2009-01-09,4915.1,5088.0,4831.0,4896.3,58350.0,5077.455,4973.8325,4973.8325,-1,-2.0
2009-01-12,4850.0,4879.0,4586.15,4677.15,51257.0,5065.11,4977.844999999999,4977.844999999999,-1,0.0
2009-01-13,4700.0,4756.0,4580.3,4634.6,47170.0,5031.6900000000005,4976.6675000000005,4976.6675000000005,-1,0.0
2009-01-14,4689.95,4819.0,4666.0,4751.3,44751.0,4999.219999999999,4978.660000000001,4978.660000000001,-1,0.0
2009-01-15,4602.2,4650.0,4415.0,4475.0,49924.0,4947.3949999999995,4961.030000000001,4947.3949999999995,-1,0.0
2009-01-16,4497.0,4599.0,4492.0,4583.65,31535.0,4892.14,4950.8875,4892.14,-1,0.0
2009-01-19,4605.0,4620.0,4510.0,4539.9,25249.0,4826.1449999999995,4921.375,4826.1449999999995,-1,0.0
2009-01-20,4480.05,4480.05,4345.0,4392.2,29584.0,4730.2300000000005,4883.182500000001,4730.2300000000005,-1,0.0
2009-01-21,4332.0,4360.0,4220.0,4246.05,37143.0,4616.69,4843.4875,4616.69,-1,0.0
2009-01-22,4281.0,4344.0,4207.15,4284.25,36024.0,4548.039999999999,4814.445,4548.039999999999,-1,0.0
2009-01-23,4250.0,4330.0,4026.0,4065.45,51143.0,4464.955,4771.205,4464.955,-1,0.0
2009-01-27,4095.0,4220.0,4095.0,4202.85,36083.0,4417.525,4741.317499999999,4417.525,-1,0.0
2009-01-28,4228.3,4360.0,4205.0,4342.25,32232.0,4388.29,4709.99,4388.29,-1,0.0
2009-01-29,4378.0,4484.5,4335.1,4362.05,24936.0,4349.365,4674.2925,4349.365,1,2.0
2009-01-30,4277.0,4472.0,4270.0,4449.95,37083.0,4346.86,4647.1275000000005,4346.86,1,0.0
2009-02-02,4410.5,4410.5,4183.9,4199.95,37472.0,4308.49,4600.315,4308.49,-1,-2.0
2009-02-03,4248.0,4328.7,4158.0,4238.15,53934.0,4278.3150000000005,4552.2300000000005,4278.3150000000005,-1,0.0
2009-02-04,4273.1,4347.9,4200.0,4231.95,44654.0,4262.29,4496.26,4262.29,-1,0.0
2009-02-05,4255.0,4262.1,4167.0,4214.6,31354.0,4259.145,4437.9175000000005,4259.145,-1,0.0
2009-02-06,4254.9,4345.0,4254.9,4326.2,31792.0,4263.339999999999,4405.6900000000005,4263.339999999999,1,2.0
2009-02-09,4401.1,4469.0,4352.0,4457.75,27317.0,4302.57,4383.7625,4302.57,1,0.0
2009-02-10,4451.0,4599.0,4443.0,4517.0,48792.0,4333.985,4375.755,4333.985,1,0.0
2009-02-11,4450.0,4535.9,4400.0,4514.7,33752.0,4351.2300000000005,4369.76,4351.2300000000005,1,0.0
2009-02-12,4480.0,4530.0,4447.8,4467.95,34435.0,4361.82,4355.5925,4355.5925,1,0.0
2009-02-13,4508.0,4604.0,4501.2,4560.25,22825.0,4372.85,4359.855,4359.855,1,0.0
2009-02-16,4540.5,4548.0,4200.0,4336.9,40185.0,4386.545,4347.5175,4347.5175,-1,-2.0
2009-02-17,4299.0,4299.0,4125.55,4150.9,37117.0,4377.82,4328.0675,4328.0675,-1,0.0
2009-02-18,4111.1,4175.0,4019.95,4060.7,57137.0,4360.695,4311.492499999999,4311.492499999999,-1,0.0
2009-02-19,4070.0,4139.85,4027.1,4065.85,44518.0,4345.82,4302.4825,4302.4825,-1,0.0
2009-02-20,4000.0,4000.0,3892.5,3934.35,41101.0,4306.635,4284.987499999999,4284.987499999999,-1,0.0
2009-02-24,3885.55,3919.85,3796.25,3876.4,42635.0,4248.5,4275.535,4248.5,-1,0.0
2009-02-25,3910.2,3984.0,3900.0,3915.2,42832.0,4188.32,4261.1525,4188.32,-1,0.0
2009-02-26,3900.0,3919.9,3782.55,3834.9,33984.0,4120.339999999999,4235.785,4120.339999999999,-1,0.0
2009-02-27,3818.0,3895.0,3732.0,3875.05,41317.0,4061.05,4211.4349999999995,4061.05,-1,0.0
2009-03-02,3773.0,3810.0,3630.05,3669.05,31485.0,3971.9300000000003,4172.39,3971.9300000000003,-1,0.0
2009-03-03,3630.0,3734.0,3595.5,3614.2,40860.0,3899.66,4143.1025,3899.66,-1,0.0
2009-03-04,3625.0,3659.0,3555.65,3571.65,37403.0,3841.7349999999997,4109.7775,3841.7349999999997,-1,0.0
2009-03-05,3601.0,3635.0,3376.95,3411.9,51112.0,3776.8550000000005,4068.775,3776.8550000000005,-1,0.0
2009-03-06,3389.95,3528.0,3320.0,3449.65,72493.0,3715.2349999999997,4030.5274999999992,3715.2349999999997,-1,0.0
2009-03-09,3424.9,3445.0,3290.15,3313.9,44498.0,3653.19,3979.9125,3653.19,-1,0.0
2009-03-12,3402.0,3460.0,3362.0,3427.65,53485.0,3608.315,3928.4075,3608.315,-1,0.0
2009-03-13,3520.0,3660.0,3519.0,3636.05,47850.0,3580.4,3884.3599999999997,3580.4,1,2.0
2009-03-16,3649.95,3748.0,3640.0,3738.5,45518.0,3570.7599999999998,3845.55,3570.7599999999998,1,0.0
2009-03-17,3748.0,3783.0,3606.75,3640.1,51698.0,3547.2650000000003,3804.1575000000003,3547.2650000000003,1,0.0
2009-03-18,3690.0,3779.95,3680.0,3721.45,39973.0,3552.505,3762.2175,3552.505,1,0.0
2009-03-19,3751.1,3803.5,3656.45,3758.65,45088.0,3566.95,3733.3049999999994,3566.95,1,0.0
2009-03-20,3730.0,3745.0,3659.0,3688.4,38704.0,3578.625,3710.1800000000003,3578.625,1,0.0
2009-03-23,3769.85,3961.0,3731.0,3940.05,44896.0,3631.44,3704.1475,3631.44,1,0.0
2009-03-24,4002.2,4179.35,3978.0,4002.6,63581.0,3686.7349999999997,3700.9849999999997,3686.7349999999997,1,0.0
2009-03-25,4011.2,4148.0,3990.1,4123.6,52289.0,3767.7049999999995,3710.4475000000007,3710.4475000000007,1,0.0
2009-03-26,4170.0,4304.9,4144.4,4285.15,35053.0,3853.4550000000004,3730.8849999999998,3730.8849999999998,1,0.0
2009-03-27,4280.8,4428.0,4260.25,4402.7,51752.0,3930.12,3755.2599999999998,3755.2599999999998,1,0.0
2009-03-30,4340.0,4340.0,4001.15,4030.9,60523.0,3959.3599999999997,3765.0600000000004,3765.0600000000004,1,0.0
2009-03-31,4070.0,4184.9,3850.5,4093.2,92259.0,4004.6700000000005,3775.9675,3775.9675,1,0.0
2009-04-01,4150.0,4202.9,3996.2,4185.75,62138.0,4051.1,3801.8025000000002,3801.8025000000002,1,0.0
2009-04-02,4335.0,4502.0,4285.0,4423.85,44045.0,4117.620000000001,3842.285,3842.285,1,0.0
2009-04-06,4531.0,4600.0,4392.9,4489.25,58322.0,4197.705,3888.1649999999995,3888.1649999999995,1,0.0
2009-04-08,4350.0,4517.5,4246.5,4489.35,57925.0,4252.635,3942.0375,3942.0375,1,0.0
2009-04-09,4541.0,4649.0,4439.0,4590.6,67414.0,4311.4349999999995,3999.0850000000005,3999.0850000000005,1,0.0
2009-04-13,4639.0,5000.0,4630.0,4821.95,42859.0,4381.27,4074.4875,4074.4875,1,0.0
2009-04-15,4700.0,5108.0,4684.25,5052.6,57073.0,4458.015,4155.735,4155.735,1,0.0
2009-04-16,5060.0,5153.6,4875.0,4906.65,78502.0,4508.410000000001,4219.265,4219.265,1,0.0
2009-04-17,5000.1,5208.0,4950.0,5058.35,70053.0,4611.155000000001,4285.2575,4285.2575,1,0.0
2009-04-20,5119.0,5200.0,4924.0,4992.85,61081.0,4701.12,4352.8949999999995,4352.8949999999995,1,0.0
2009-04-21,4905.5,4964.4,4805.3,4848.9,65168.0,4767.4349999999995,4409.2675,4409.2675,1,0.0
2009-04-22,4535.55,4955.0,4535.55,4808.55,52362.0,4805.905000000001,4461.7625,4461.7625,1,0.0
2009-04-23,4825.0,5017.7,4715.0,4975.0,50239.0,4854.4800000000005,4526.0925,4526.0925,1,0.0
2009-04-24,4975.05,5156.75,4941.5,5127.5,48806.0,4918.295,4585.465,4585.465,1,0.0
2009-04-27,5074.95,5294.65,5020.0,5174.05,61030.0,4976.64,4644.0375,4644.0375,1,0.0
2009-04-28,5160.1,5222.9,4894.0,4921.1,54519.0,4986.554999999999,4683.9125,4683.9125,1,0.0
2009-04-29,5048.0,5141.35,4950.05,5130.95,36281.0,4994.39,4726.2025,4726.2025,1,0.0
2009-05-04,5275.1,5502.0,5266.0,5490.0,37854.0,5052.725,4780.5675,4780.5675,1,0.0
2009-05-05,5550.1,5619.7,5466.1,5575.8,54416.0,5104.469999999999,4857.8125,4857.8125,1,0.0
2009-05-06,5558.0,5647.5,5387.0,5470.0,57480.0,5152.1849999999995,4926.6525,4926.6525,1,0.0
2009-05-07,5495.0,5580.0,5465.0,5560.85,41453.0,5223.38,4995.407499999999,4995.407499999999,1,0.0
2009-05-08,5560.0,5588.0,5335.0,5397.5,45274.0,5282.275,5044.09,5044.09,1,0.0
2009-05-11,5430.0,5505.0,5285.0,5320.55,47074.0,5316.83,5085.655000000001,5085.655000000001,1,0.0
2009-05-12,5331.05,5607.7,5291.0,5581.3,47321.0,5362.210000000001,5140.2525000000005,5140.2525000000005,1,0.0
2009-05-13,5601.2,5630.0,5460.0,5514.45,50931.0,5396.25,5186.445,5186.445,1,0.0
2009-05-14,5400.0,5522.0,5337.0,5498.9,40071.0,5454.030000000001,5220.2925000000005,5220.2925000000005,1,0.0
2009-05-15,5540.0,5734.0,5528.9,5705.2,42218.0,5511.455,5252.922500000001,5252.922500000001,1,0.0
2009-05-18,6250.0,6846.25,6202.5,6812.15,557.0,5643.67,5348.1975,5348.1975,1,0.0
2009-05-19,7399.0,7600.0,6630.0,7289.9,48623.0,5815.08,5459.775,5459.775,1,0.0
2009-05-20,7135.0,7340.0,7117.1,7172.3,25374.0,5985.31,5568.7474999999995,5568.7474999999995,1,0.0
2009-05-21,7124.7,7229.7,6908.0,6943.7,30376.0,6123.594999999999,5673.4875,5673.4875,1,0.0
2009-05-22,6899.0,7091.0,6829.0,7058.35,31449.0,6289.679999999999,5785.9775,5785.9775,1,0.0
2009-05-25,7050.0,7117.0,6971.0,7062.3,32674.0,6463.8550000000005,5890.342500000001,5890.342500000001,1,0.0
2009-05-26,7059.8,7148.95,6801.1,6859.45,31321.0,6591.67,5976.9400000000005,5976.9400000000005,1,0.0
2009-05-27,7047.05,7255.8,6980.0,7230.6,25934.0,6763.285000000001,6079.7675,6079.7675,1,0.0
2009-05-28,7230.0,7372.0,7150.0,7338.6,18852.0,6947.255,6200.6425,6200.6425,1,0.0
2009-05-29,7282.5,7420.0,7275.05,7358.3,19034.0,7112.5650000000005,6312.01,6312.01,1,0.0
2009-06-01,7450.0,7475.0,7200.0,7303.55,22751.0,7161.705,6402.6875,6402.6875,1,0.0
2009-06-02,7380.0,7380.0,7035.0,7288.35,29541.0,7161.55,6488.3150000000005,6488.3150000000005,1,0.0
2009-06-03,7351.5,7375.0,7105.0,7177.85,23653.0,7162.1050000000005,6573.7074999999995,6573.7074999999995,1,0.0
2009-06-04,7116.05,7309.0,7041.0,7292.6,25958.0,7196.995,6660.295,6660.295,1,0.0
2009-06-05,7355.0,7400.0,7241.0,7279.2,24318.0,7219.08,6754.38,6754.38,1,0.0
2009-06-08,7255.05,7283.0,6870.0,6906.3,24890.0,7203.4800000000005,6833.6675000000005,6833.6675000000005,1,0.0
2009-06-09,6871.3,7148.0,6837.5,7111.65,24942.0,7228.7,6910.185,6910.185,1,0.0
2009-06-10,7190.0,7375.0,7179.0,7301.95,23974.0,7235.835000000001,6999.56,6999.56,1,0.0
2009-06-11,7300.0,7340.0,7136.0,7223.4,26265.0,7224.315,7085.785000000001,7085.785000000001,1,0.0
2009-06-12,7260.0,7319.0,7031.0,7060.95,23826.0,7194.58,7153.572499999999,7153.572499999999,-1,-2.0
2009-06-15,6999.0,7170.0,6942.0,7063.3,24760.0,7170.555,7166.13,7166.13,-1,0.0
2009-06-16,7006.1,7306.0,6961.1,7279.9,28509.0,7169.710000000001,7165.63,7165.63,1,2.0
2009-06-17,7243.0,7332.0,6990.0,7040.35,31163.0,7155.960000000001,7159.032499999999,7155.960000000001,-1,-2.0
2009-06-18,7050.0,7240.0,6920.0,7075.0,35526.0,7134.2,7165.597500000001,7134.2,-1,0.0
2009-06-19,7150.8,7259.5,6995.05,7219.45,35535.0,7128.225,7173.652499999999,7128.225,1,2.0
2009-06-22,7305.0,7410.05,7167.0,7212.7,34407.0,7158.865,7181.172500000001,7158.865,1,0.0
2009-06-23,7071.55,7134.0,6975.0,7087.15,29993.0,7156.414999999999,7192.5575,7156.414999999999,-1,-2.0
2009-06-24,7101.25,7161.0,7000.15,7129.1,25077.0,7139.13,7187.4825,7139.13,-1,0.0
2009-06-25,7165.0,7250.0,7114.0,7123.0,20443.0,7129.090000000001,7176.702499999999,7129.090000000001,-1,0.0
2009-06-26,7188.9,7422.0,7145.5,7399.5,25635.0,7162.945,7178.7625,7162.945,1,2.0
2009-06-29,7417.3,7623.5,7362.4,7504.5,27941.0,7207.065,7188.81,7188.81,1,0.0
2009-06-30,7540.0,7560.0,7275.0,7311.3,33334.0,7210.205,7189.9574999999995,7189.9574999999995,1,0.0
2009-07-01,7312.0,7475.0,7243.05,7439.8,33776.0,7250.15,7203.055,7203.055,1,0.0
2009-07-02,7451.05,7460.0,7264.0,7380.95,26142.0,7280.745,7207.472499999999,7207.472499999999,1,0.0
2009-07-03,7350.4,7590.0,7300.5,7563.75,23953.0,7315.175,7221.7,7221.7,1,0.0
2009-07-06,7516.0,7695.0,6805.0,6905.35,48873.0,7284.4400000000005,7221.652499999999,7221.652499999999,-1,-2.0
2009-07-07,6950.0,7060.0,6840.1,6927.7,27455.0,7268.495,7212.455,7212.455,-1,0.0
2009-07-08,6820.0,6850.0,6610.2,6638.4,30502.0,7219.425,7179.277499999999,7179.277499999999,-1,0.0
2009-07-09,6650.0,6738.0,6529.95,6653.75,26817.0,7172.5,7150.795,7150.795,-1,0.0
2009-07-10,6660.0,6750.0,6403.0,6486.85,25386.0,7081.235000000001,7122.090000000001,7081.235000000001,-1,0.0
2009-07-13,6386.9,6555.9,6366.0,6521.75,27616.0,6982.960000000001,7095.0125,6982.960000000001,-1,0.0
2009-07-14,6624.85,6775.0,6616.85,6743.55,28639.0,6926.185,7068.195,6926.185,-1,0.0
2009-07-15,6795.0,6975.0,6702.0,6937.05,27588.0,6875.909999999999,7063.030000000001,6875.909999999999,1,2.0
2009-07-16,7011.0,7099.0,6842.15,6899.45,30331.0,6827.76,7054.2525,6827.76,1,0.0
2009-07-17,6949.45,7256.0,6949.45,7233.8,28492.0,6794.764999999999,7054.970000000001,6794.764999999999,1,0.0
2009-07-20,7300.0,7558.0,7228.05,7544.9,25688.0,6858.719999999999,7071.58,6858.719999999999,1,0.0
2009-07-21,7549.8,7549.8,7388.0,7439.05,27694.0,6909.8550000000005,7089.175,6909.8550000000005,1,0.0
2009-07-22,7479.0,7618.0,7282.0,7338.15,31722.0,6979.83,7099.6275,6979.83,1,0.0
2009-07-23,7449.0,7529.95,7380.5,7483.85,27558.0,7062.840000000001,7117.67,7062.840000000001,1,0.0
2009-07-24,7524.0,7536.0,7341.05,7408.35,24787.0,7154.99,7118.1125,7118.1125,1,0.0
2009-07-27,7440.5,7499.0,7350.0,7412.3,17881.0,7244.045,7113.5025,7113.5025,1,0.0
2009-07-28,7420.4,7440.0,7265.05,7323.25,26376.0,7302.014999999999,7114.1,7114.1,1,0.0
2009-07-29,7298.0,7299.0,7088.0,7236.25,24998.0,7331.935,7103.922500000001,7103.922500000001,1,0.0
2009-07-30,7199.5,7390.0,7182.0,7389.7,19265.0,7380.959999999999,7104.360000000001,7104.360000000001,1,0.0
2009-07-31,7480.0,7630.0,7472.5,7554.6,22608.0,7413.040000000001,7103.902500000001,7103.902500000001,1,0.0
2009-08-03,7575.0,7708.0,7508.0,7668.45,19378.0,7425.3949999999995,7142.057500000001,7142.057500000001,1,0.0
2009-08-04,7660.0,7729.0,7568.0,7618.5,24750.0,7443.339999999999,7176.597500000001,7176.597500000001,1,0.0
2009-08-05,7620.1,7654.0,7510.0,7626.7,18175.0,7472.195,7226.0125,7226.0125,1,0.0
2009-08-06,7590.0,7703.5,7435.0,7466.7,28898.0,7470.479999999999,7266.660000000001,7266.660000000001,1,0.0
2009-08-07,7401.25,7464.0,7228.2,7250.15,22534.0,7454.660000000001,7304.825,7304.825,-1,-2.0
2009-08-10,7360.0,7401.1,7126.25,7159.35,28405.0,7429.365,7336.705,7336.705,-1,0.0
2009-08-11,7151.0,7306.0,7130.05,7217.85,24319.0,7418.825,7360.420000000001,7360.420000000001,-1,0.0
2009-08-12,7145.0,7215.0,6974.0,7177.25,27377.0,7412.925,7372.4299999999985,7372.4299999999985,-1,0.0
2009-08-13,7289.7,7506.0,7289.7,7491.05,21148.0,7423.06,7402.01,7402.01,1,2.0
2009-08-14,7485.5,7525.0,7367.0,7414.6,19828.0,7409.0599999999995,7411.05,7409.0599999999995,1,0.0
2009-08-17,7311.0,7311.0,7065.1,7086.45,19641.0,7350.860000000001,7388.1275,7350.860000000001,-1,-2.0
2009-08-18,7076.0,7300.0,7076.0,7217.95,23111.0,7310.805,7377.0725,7310.805,-1,0.0
2009-08-19,7198.5,7244.9,6985.0,7099.2,27553.0,7258.055,7365.125,7258.055,-1,0.0
2009-08-20,7197.0,7325.0,7197.0,7256.45,21855.0,7237.030000000001,7353.755,7237.030000000001,1,2.0
2009-08-21,7218.0,7424.0,7128.05,7396.55,26953.0,7251.670000000001,7353.164999999999,7251.670000000001,1,0.0
2009-08-24,7510.0,7560.0,7490.0,7522.95,14518.0,7288.030000000001,7358.6975,7288.030000000001,1,0.0
2009-08-25,7470.0,7489.4,7376.0,7436.4,20208.0,7309.885,7364.3550000000005,7309.885,1,0.0
2009-08-26,7450.0,7479.0,7387.0,7430.95,13752.0,7335.255,7374.089999999999,7335.255,1,0.0
2009-08-27,7373.0,7449.0,7370.0,7385.65,11185.0,7324.715000000001,7373.8875,7324.715000000001,1,0.0
2009-08-28,7405.5,7548.0,7381.2,7506.05,19440.0,7333.859999999999,7371.459999999999,7333.859999999999,1,0.0
2009-08-31,7420.0,7480.0,7387.0,7452.3,16220.0,7370.445,7360.652500000001,7360.652500000001,1,0.0
2009-09-01,7485.5,7600.0,7342.0,7378.2,27344.0,7386.469999999999,7348.637499999999,7348.637499999999,1,0.0
2009-09-02,7335.0,7419.0,7305.1,7359.95,15626.0,7412.545000000001,7335.3,7335.3,1,0.0
2009-09-03,7382.5,7434.9,7330.0,7358.1,15202.0,7422.709999999999,7329.87,7329.87,1,0.0
2009-09-04,7372.0,7499.0,7355.25,7476.8,15214.0,7430.734999999999,7341.202499999999,7341.202499999999,1,0.0
2009-09-07,7510.0,7690.0,7499.8,7673.75,14798.0,7445.815,7366.922499999999,7366.922499999999,1,0.0
2009-09-08,7700.0,7795.0,7655.05,7742.25,22170.0,7476.4,7393.142499999999,7393.142499999999,1,0.0
2009-09-09,7700.0,7816.95,7682.0,7792.0,18334.0,7512.505,7423.879999999999,7423.879999999999,1,0.0
2009-09-10,7891.0,7962.0,7805.0,7834.8,22870.0,7557.42,7441.0675,7441.0675,1,0.0
2009-09-11,7885.0,7964.0,7806.75,7933.1,24360.0,7600.125,7466.9924999999985,7466.9924999999985,1,0.0
2009-09-14,7900.0,8018.0,7890.0,7989.5,21484.0,7653.845000000001,7512.145000000001,7512.145000000001,1,0.0
2009-09-15,8023.0,8230.0,8023.0,8208.75,23699.0,7736.9,7561.685,7561.685,1,0.0
2009-09-16,8274.0,8388.0,8270.0,8370.55,19649.0,7837.959999999999,7625.2525,7625.2525,1,0.0
2009-09-17,8405.4,8500.0,8393.05,8439.7,22629.0,7946.120000000001,7684.414999999999,7684.414999999999,1,0.0
2009-09-18,8410.0,8433.0,8300.0,8379.15,22681.0,8036.3550000000005,7733.545000000001,7733.545000000001,1,0.0
2009-09-22,8410.0,8485.0,8360.0,8463.75,15114.0,8115.3550000000005,7780.585000000001,7780.585000000001,1,0.0
2009-09-23,8450.0,8546.95,8403.55,8424.3,19935.0,8183.56,7829.9800000000005,7829.9800000000005,1,0.0
2009-09-24,8420.0,8565.0,8344.5,8545.0,19769.0,8258.86,7885.6825,7885.6825,1,0.0
2009-09-25,8500.0,8555.0,8425.1,8467.35,21296.0,8322.115,7939.7675,7939.7675,1,0.0
2009-09-29,8511.0,8559.0,8466.0,8489.15,14283.0,8377.72,7988.922500000001,7988.922500000001,1,0.0
2009-09-30,8484.0,8789.0,8467.0,8762.9,34501.0,8455.060000000001,8054.452499999999,8054.452499999999,1,0.0
2009-10-01,8750.5,8877.9,8750.5,8820.45,26984.0,8516.23,8126.5650000000005,8126.5650000000005,1,0.0
2009-10-05,8738.8,8790.0,8650.0,8674.3,20816.0,8546.605,8192.2825,8192.2825,1,0.0
2009-10-06,8718.5,8847.5,8555.0,8828.6,34688.0,8585.495,8265.807499999999,8265.807499999999,1,0.0
2009-10-07,8890.0,8963.0,8710.0,8738.95,33660.0,8621.475,8328.915,8328.915,1,0.0
2009-10-08,8850.0,8894.0,8720.0,8844.55,25926.0,8659.555,8387.455,8387.455,1,0.0
2009-10-09,8885.0,8885.0,8650.0,8691.8,27605.0,8686.304999999998,8434.932499999999,8434.932499999999,1,0.0
2009-10-12,8750.0,8997.0,8701.15,8979.95,27264.0,8729.8,8494.33,8494.33,1,0.0
2009-10-14,9010.0,9161.0,9010.0,9139.55,21533.0,8797.02,8559.5675,8559.5675,1,0.0
2009-10-15,9200.0,9295.0,9126.6,9282.05,25393.0,8876.31,8627.015000000001,8627.015000000001,1,0.0
2009-10-16,9300.0,9570.0,9241.1,9531.55,28955.0,8953.175,8704.117499999998,8704.117499999998,1,0.0
2009-10-17,9581.5,9599.0,9455.0,9482.65,5611.0,9019.395,8767.812499999998,8767.812499999998,1,0.0
2009-10-20,9510.0,9598.0,9400.0,9448.05,29702.0,9096.77,8821.6875,8821.6875,1,0.0
2009-10-21,9430.0,9444.0,9272.0,9286.7,27703.0,9142.579999999998,8864.037499999999,8864.037499999999,1,0.0
2009-10-22,9255.0,9270.0,9070.0,9112.3,30354.0,9179.914999999999,8900.695,8900.695,1,0.0
2009-10-23,9220.0,9279.0,9140.7,9204.8,24509.0,9215.939999999999,8937.7475,8937.7475,1,0.0
2009-10-26,9225.0,9225.0,9030.0,9055.0,30418.0,9252.26,8969.2825,8969.2825,1,0.0
2009-10-27,8990.0,9124.0,8683.55,8724.1,47458.0,9226.675,8978.2375,8978.2375,-1,-2.0
2009-10-28,8699.0,8699.0,8425.0,8619.65,32353.0,9174.685000000001,8985.852499999999,8985.852499999999,-1,0.0
2009-10-29,8449.9,8559.95,8386.05,8417.85,20007.0,9088.265,8982.2875,8982.2875,-1,0.0
2009-10-30,8505.1,8748.0,8381.4,8419.5,40180.0,8977.06,8965.1175,8965.1175,-1,0.0
2009-11-03,8333.0,8518.0,8180.7,8225.0,32719.0,8851.295,8935.345,8851.295,-1,0.0
2009-11-04,8310.0,8509.0,8244.0,8486.95,32087.0,8755.185000000001,8925.9775,8755.185000000001,-1,0.0
2009-11-05,8465.0,8583.85,8286.3,8551.95,34807.0,8681.710000000001,8912.145,8681.710000000001,-1,0.0
2009-11-06,8621.5,8770.0,8616.3,8699.5,28627.0,8640.43,8910.172499999999,8640.43,1,2.0
2009-11-09,8730.0,9143.35,8730.0,9124.1,32589.0,8632.36,8924.15,8632.36,1,0.0
2009-11-10,9206.25,9240.0,9072.65,9138.25,29093.0,8640.685000000001,8946.4725,8640.685000000001,1,0.0
2009-11-11,9165.0,9354.0,9075.0,9336.8,27641.0,8701.955,8964.314999999999,8701.955,1,0.0
2009-11-12,9300.0,9330.5,9011.2,9083.25,33147.0,8748.314999999999,8961.5,8748.314999999999,1,0.0
2009-11-13,9099.0,9224.0,9052.0,9152.95,26343.0,8821.825,8955.045,8821.825,1,0.0
2009-11-16,9225.0,9350.0,9212.0,9277.6,19139.0,8907.635,8942.3475,8907.635,1,0.0
2009-11-17,9298.8,9318.9,9096.05,9294.5,25543.0,9014.585000000001,8932.94,8932.94,1,0.0
2009-11-18,9249.9,9320.0,9195.85,9225.7,21637.0,9088.46,8921.822499999998,8921.822499999998,1,0.0
2009-11-19,9196.45,9199.0,8961.5,9015.6,29007.0,9134.825,8908.2675,8908.2675,1,0.0
2009-11-20,8999.0,9250.1,8876.65,9231.4,37224.0,9188.015,8914.2225,8914.2225,1,0.0
2009-11-23,9360.0,9360.0,9225.5,9295.45,25516.0,9205.15,8918.755000000001,8918.755000000001,1,0.0
2009-11-24,9275.0,9299.0,9146.0,9235.7,28308.0,9214.895,8927.79,8927.79,1,0.0
2009-11-25,9221.35,9360.0,9213.15,9304.6,20970.0,9211.675,8956.814999999999,8956.814999999999,1,0.0
2009-11-26,9295.0,9295.0,9056.0,9067.65,18540.0,9210.115000000002,8979.215,8979.215,1,0.0
2009-11-27,8901.0,8995.0,8550.0,8939.55,48382.0,9188.775000000001,9005.3,9005.3,-1,-2.0
2009-11-30,9031.5,9127.75,8972.0,9012.8,31756.0,9162.295,9034.965,9034.965,-1,0.0
2009-12-01,9018.0,9273.0,9018.0,9254.25,25552.0,9158.27,9086.4275,9086.4275,1,2.0
2009-12-02,9289.3,9395.0,9280.0,9311.25,27207.0,9166.825,9127.642499999998,9127.642499999998,1,0.0
2009-12-03,9361.5,9444.0,9285.5,9331.6,27982.0,9198.425,9166.625,9166.625,1,0.0
2009-12-04,9276.0,9339.0,9186.0,9245.15,28494.0,9199.8,9193.9075,9193.9075,1,0.0
