Dates,0,1,2,3,4,5,6,7
2002-12-19,7.75,11.5,277.6500000000003,214.05000000000018,246.85000000000014,1.1247721288231727,0.8671257848896093,0.25764634393356334
2002-12-20,15.5,4.4500000000000455,256.7000000000003,215.80000000000018,234.45000000000027,1.0949029643847301,0.9204521219876304,0.17445084239709974
2002-12-23,5.9500000000000455,12.25,239.85000000000036,214.80000000000018,228.55000000000018,1.0494421352001757,0.9398381098227959,0.10960402537737979
2002-12-24,19.84999999999991,5.0,257.4500000000003,190.80000000000018,229.45000000000005,1.1220309435606897,0.8315537154064072,0.29047722815428245
2002-12-26,30.299999999999955,0.4500000000000455,274.10000000000014,178.35000000000014,230.0,1.1917391304347833,0.7754347826086962,0.41630434782608705
2002-12-27,11.899999999999864,9.649999999999864,247.8499999999999,187.25,213.44999999999982,1.1611618646052946,0.8772546263762012,0.28390723822909336
2002-12-30,4.5,16.149999999999864,218.19999999999982,185.14999999999986,197.14999999999964,1.1067714937864581,0.9391326401217358,0.1676388536647223
2002-12-31,12.599999999999909,7.650000000000091,218.79999999999973,153.99999999999977,184.0499999999995,1.1888073892963886,0.8367291496875859,0.3520782396088027
2003-01-01,14.950000000000045,5.9500000000000455,207.34999999999968,146.54999999999973,178.59999999999945,1.1609742441209425,0.820548712206048,0.34042553191489455
2003-01-02,14.650000000000091,10.950000000000045,206.59999999999968,142.89999999999986,179.99999999999955,1.147777777777779,0.7938888888888901,0.3538888888888888
2003-01-03,7.0,17.950000000000045,188.09999999999968,159.3499999999999,175.99999999999955,1.068750000000001,0.905397727272729,0.16335227272727193
2003-01-06,4.650000000000091,18.65000000000009,170.24999999999977,161.79999999999995,164.04999999999973,1.037793355684243,0.9862846693081391,0.05150868637610384
2003-01-07,6.600000000000136,15.150000000000091,168.95000000000005,147.10000000000014,160.0,1.0559375000000002,0.9193750000000008,0.13656249999999936
2003-01-08,15.450000000000045,6.7999999999999545,171.6500000000001,142.55000000000018,162.19999999999982,1.0582614056720117,0.8788532675709022,0.17940813810110945
2003-01-09,20.34999999999991,3.650000000000091,184.25,134.70000000000027,164.75,1.118361153262519,0.8176024279210942,0.3007587253414249
2003-01-10,18.65000000000009,18.5,187.4000000000001,148.75000000000023,179.39999999999986,1.0445930880713503,0.8291527313266462,0.21544035674470408
2003-01-13,2.0,32.65000000000009,183.45000000000005,169.15000000000032,180.35000000000014,1.0171887995564175,0.9378985306348777,0.07929026892153979
2003-01-14,8.350000000000136,8.0,171.95000000000027,172.15000000000032,170.05000000000018,1.0111731843575424,1.0123493090267577,-0.0011761246692152394
2003-01-15,10.400000000000091,4.7000000000000455,152.0500000000004,176.40000000000032,163.50000000000023,0.9299694189602459,1.0788990825688078,-0.14892966360856197
2003-01-16,10.0,4.400000000000091,150.15000000000055,171.15000000000055,160.8000000000004,0.933768656716419,1.0643656716417917,-0.1305970149253728
2003-01-17,7.0,9.0,152.65000000000055,164.00000000000068,157.7000000000005,0.9679771718452762,1.0399492707672806,-0.0719720989220044
2003-01-20,4.150000000000091,14.900000000000091,144.20000000000073,171.25000000000068,160.05000000000064,0.9009684473602009,1.069978131833802,-0.1690096844736011
2003-01-21,6.900000000000091,10.650000000000091,136.15000000000077,175.95000000000073,155.6000000000006,0.8750000000000017,1.1307840616966585,-0.2557840616966568
2003-01-22,9.5,6.5,131.00000000000068,171.50000000000068,150.1000000000006,0.8727514990006673,1.1425716189207196,-0.2698201199200523
2003-01-23,5.400000000000091,13.400000000000091,129.40000000000077,166.95000000000073,149.45000000000073,0.8658414185346279,1.1170960187353625,-0.25125460020073453
2003-01-24,3.800000000000182,24.40000000000009,128.55000000000086,172.70000000000073,155.00000000000068,0.8293548387096793,1.1141935483870966,-0.2848387096774173
2003-01-27,5.0,37.05000000000018,126.95000000000073,194.60000000000082,169.75000000000068,0.7478645066273945,1.1463917525773197,-0.3985272459499253
2003-01-28,15.350000000000136,29.950000000000045,126.85000000000082,217.7500000000009,178.05000000000086,0.7124403257511946,1.2229710755405776,-0.510530749789383
2003-01-29,19.200000000000045,16.40000000000009,125.70000000000095,230.5000000000009,181.35000000000082,0.6931348221670823,1.271022883926109,-0.5778880617590267
2003-01-30,10.150000000000091,17.700000000000045,117.20000000000095,229.70000000000095,168.7500000000009,0.6945185185185204,1.3611851851851835,-0.6666666666666631
2003-01-31,13.100000000000136,13.25,128.3000000000011,210.30000000000086,173.05000000000086,0.7414042184339812,1.2152557064432234,-0.47385148800924226
2003-02-03,25.200000000000045,0.10000000000013642,145.150000000001,202.400000000001,179.2500000000009,0.8097629009762916,1.129149232914923,-0.31938633193863153
2003-02-04,15.850000000000136,7.5,150.60000000000105,205.20000000000095,182.85000000000082,0.8236259228876148,1.1222313371616082,-0.29860541427399334
2003-02-05,1.099999999999909,19.75,141.70000000000095,220.55000000000086,186.25000000000068,0.7608053691275192,1.1841610738255037,-0.42335570469798456
2003-02-06,23.299999999999955,5.599999999999909,158.0000000000009,217.15000000000077,196.30000000000064,0.804890473764648,1.1062149770759047,-0.3013245033112567
2003-02-07,19.59999999999991,10.850000000000136,173.45000000000073,213.10000000000082,196.05000000000064,0.8847232848763079,1.0869676103034946,-0.20224432542718673
2003-02-10,2.400000000000091,18.299999999999955,168.95000000000073,220.75000000000068,197.9500000000005,0.8534983581712569,1.11518060116191,-0.26168224299065324
2003-02-11,9.0,11.849999999999909,168.45000000000073,226.1000000000006,201.00000000000045,0.838059701492539,1.1248756218905476,-0.2868159203980085
2003-02-12,6.899999999999864,13.350000000000136,169.9500000000005,226.05000000000064,199.40000000000032,0.852306920762288,1.1336509528585772,-0.2813440320962892
2003-02-14,4.150000000000091,14.399999999999864,170.3000000000004,216.0500000000004,191.35000000000014,0.8899921609615902,1.1290828325058806,-0.23909067154429042
2003-02-17,26.699999999999818,3.25,192.00000000000023,182.25000000000023,191.0999999999999,1.0047095761381493,0.9536891679748839,0.05102040816326536
2003-02-18,22.700000000000045,6.25,199.35000000000014,158.55000000000018,178.79999999999995,1.1149328859060412,0.8867449664429543,0.22818791946308692
2003-02-19,14.400000000000091,1.7000000000000455,194.55000000000018,143.85000000000014,174.79999999999995,1.1129862700228845,0.8229405034324953,0.2900457665903893
2003-02-20,5.650000000000091,11.849999999999909,190.05000000000018,138.0,171.64999999999986,1.1071948732886707,0.8039615496650167,0.30323332362365407
2003-02-21,11.049999999999955,6.2000000000000455,188.0,130.95000000000005,165.69999999999982,1.134580567290285,0.7902836451418237,0.3442969221484612
2003-02-24,12.149999999999864,0.7999999999999545,174.94999999999982,131.64999999999986,160.34999999999968,1.0910508263174317,0.8210165263486132,0.27003429996881845
2003-02-25,0.1999999999998181,19.09999999999991,159.2999999999995,143.24999999999977,163.74999999999977,0.9728244274809144,0.8748091603053434,0.09801526717557096
2003-02-26,5.150000000000091,21.549999999999955,163.34999999999968,145.04999999999973,166.70000000000005,0.9799040191961585,0.8701259748050372,0.10977804439112138
2003-02-27,7.350000000000136,16.40000000000009,147.39999999999986,155.8499999999999,158.05000000000018,0.932616260676999,0.986080354318252,-0.05346409364125304
2003-02-28,28.299999999999955,0.40000000000009095,156.0999999999999,145.39999999999986,169.5,0.9209439528023593,0.857817109144542,0.06312684365781729
2003-03-03,17.40000000000009,11.049999999999955,171.0999999999999,138.14999999999986,170.25000000000023,1.0049926578560922,0.8114537444933901,0.19353891336270201
2003-03-04,1.5,22.100000000000136,163.5999999999999,148.4000000000001,171.8000000000004,0.952270081490102,0.8637951105937121,0.08847497089638989
2003-03-05,0.2999999999999545,25.049999999999955,157.0,160.0999999999999,178.8000000000004,0.878076062639819,0.8954138702460824,-0.017337807606263467
2003-03-06,9.799999999999955,20.049999999999955,162.64999999999986,165.75,183.90000000000055,0.8844480696030418,0.9013050570962453,-0.016856987493203524
2003-03-07,0.20000000000004547,26.25,136.1500000000001,188.75,173.15000000000077,0.7863124458561911,1.0900952930984646,-0.30378284724227356
2003-03-10,6.150000000000091,28.84999999999991,119.60000000000014,211.3499999999999,188.20000000000073,0.6354941551540897,1.123007438894788,-0.48751328374069824
2003-03-11,12.899999999999977,26.050000000000068,118.10000000000002,235.69999999999993,192.80000000000064,0.6125518672199151,1.222510373443979,-0.609958506224064
2003-03-12,18.850000000000023,14.75,131.29999999999995,238.60000000000002,201.1000000000007,0.6529090004972625,1.1864743908503192,-0.5335653903530567
2003-03-13,4.7000000000000455,22.950000000000045,124.95000000000005,255.35000000000002,203.20000000000073,0.6149114173228327,1.2566437007873972,-0.6417322834645645
2003-03-17,10.25,21.200000000000045,123.05000000000018,275.7500000000001,217.0000000000008,0.5670506912442383,1.270737327188936,-0.7036866359446976
2003-03-19,24.100000000000023,8.0,146.9500000000004,264.6500000000002,217.30000000000075,0.6762540266912097,1.2179015186378246,-0.5416474919466149
2003-03-20,24.850000000000023,6.600000000000023,166.65000000000032,249.70000000000027,226.30000000000064,0.7364118426866985,1.1034025629695077,-0.3669907202828092
2003-03-21,29.750000000000114,3.8500000000000227,189.0500000000003,237.1500000000002,227.80000000000064,0.8298946444249331,1.041044776119401,-0.21115013169446795
2003-03-24,14.900000000000091,24.800000000000068,175.65000000000043,261.5500000000002,232.7500000000008,0.7546723952738983,1.1237379162191161,-0.36906552094521783
2003-03-25,6.5499999999999545,34.850000000000136,164.8000000000003,285.35000000000036,236.20000000000073,0.6977138018628272,1.2080863674851798,-0.5103725656223527
2003-03-26,20.40000000000009,2.199999999999932,183.7000000000004,265.45000000000016,232.50000000000068,0.7901075268817198,1.141720430107524,-0.3516129032258043
2003-03-27,1.5499999999999545,18.15000000000009,184.9500000000004,258.5500000000003,229.25000000000068,0.8067611777535435,1.1278080697928006,-0.32104689203925707
2003-03-28,4.2000000000000455,17.700000000000045,179.35000000000048,256.2000000000004,225.50000000000068,0.7953436807095341,1.1361419068736125,-0.3407982261640784
2003-03-31,1.8500000000000227,29.5,181.00000000000045,259.4500000000004,235.4500000000006,0.7687407092801019,1.1019324697387969,-0.33319176045869503
2003-04-01,16.700000000000045,23.149999999999977,191.5500000000004,253.75000000000045,231.25000000000057,0.828324324324324,1.0972972972972965,-0.2689729729729725
2003-04-02,26.600000000000023,7.9500000000000455,205.25000000000045,235.65000000000043,234.6000000000006,0.8748934356351233,1.0044757033248075,-0.12958226768968417
2003-04-03,22.149999999999977,3.8999999999999773,208.5500000000004,224.8000000000004,227.25000000000045,0.9177117711771177,0.9892189218921891,-0.07150715071507141
2003-04-04,18.299999999999955,5.699999999999932,222.15000000000032,207.5500000000003,230.9500000000004,0.9618965143970554,0.8986793678285341,0.06321714656852129
2003-04-07,28.5,2.1499999999999773,240.40000000000032,188.50000000000023,225.50000000000045,1.0660753880266067,0.8359201773835914,0.23015521064301536
2003-04-08,6.850000000000023,15.550000000000068,223.15000000000032,196.0500000000003,223.30000000000052,0.9993282579489466,0.8779668607254807,0.12136139722346595
2003-04-09,0.8500000000000227,21.0,199.15000000000032,210.45000000000027,214.2000000000005,0.9297385620915026,0.9824929971988785,-0.052754435107375874
2003-04-10,1.0,48.60000000000002,170.4000000000002,255.20000000000027,240.0500000000004,0.7098521141428865,1.0631118516975624,-0.3532597375546759
2003-04-11,8.600000000000023,58.64999999999998,164.10000000000014,289.0500000000002,242.90000000000032,0.6755866611774389,1.1899958830794557,-0.5144092219020168
2003-04-15,21.549999999999955,32.39999999999998,179.10000000000014,286.6,252.60000000000025,0.7090261282660331,1.1346001583531264,-0.4255740300870934
2003-04-16,19.100000000000023,16.549999999999955,177.80000000000007,300.95000000000005,255.55000000000018,0.6957542555272939,1.177656036000782,-0.4819017804734881
2003-04-17,2.199999999999932,24.700000000000045,178.45000000000005,307.5,262.70000000000016,0.6792919680243622,1.170536733917015,-0.49124476589265276
2003-04-21,11.700000000000045,10.099999999999909,185.95000000000005,299.89999999999986,261.1500000000002,0.7120428872295612,1.1483821558491274,-0.4363392686195662
2003-04-22,4.5499999999999545,12.700000000000045,188.64999999999998,283.0999999999999,248.05000000000018,0.7605321507760525,1.14130215682322,-0.3807700060471675
2003-04-23,14.200000000000045,17.899999999999977,186.14999999999998,277.8499999999999,250.45000000000016,0.7432621281692947,1.1094030744659602,-0.3661409462966655
2003-04-24,12.399999999999977,23.200000000000045,171.94999999999993,293.0999999999999,245.55000000000018,0.7002647118713085,1.1936469150885753,-0.4933822032172669
2003-04-25,6.25,17.25,156.04999999999995,306.44999999999993,244.35000000000025,0.6386331082463671,1.2541436464088382,-0.6155105381624711
2003-04-28,10.399999999999977,13.25,148.14999999999998,314.0,245.20000000000027,0.6042006525285474,1.28058727569331,-0.6763866231647627
2003-04-29,18.700000000000045,7.5,138.35000000000002,319.35,240.85000000000025,0.5744239152999787,1.3259290014531853,-0.7515050861532065
2003-04-30,4.649999999999977,13.700000000000045,136.14999999999998,317.5,234.1500000000001,0.5814648729446933,1.3559683963271403,-0.774503523382447
2003-05-02,13.299999999999955,2.6499999999999773,148.5999999999999,299.15,231.05000000000007,0.6431508331529966,1.2947413979658078,-0.6515905648128112
2003-05-05,19.75,0.20000000000004547,167.3499999999999,250.75,204.1500000000001,0.8197403869703641,1.2282635317168742,-0.4085231447465101
2003-05-06,11.75,8.0,170.4999999999999,200.10000000000002,183.85000000000014,0.9273864563502843,1.0883872722327979,-0.16100081588251358
2003-05-07,10.5,5.25,159.44999999999993,172.95000000000005,165.95000000000016,0.9608315757758348,1.0421813799337143,-0.08134980415787951
2003-05-08,2.25,17.5,142.5999999999999,173.9000000000001,167.95000000000016,0.8490622208990758,1.035427210479309,-0.18636498958023318
2003-05-09,2.3500000000000227,16.200000000000045,142.75,165.4000000000001,152.55000000000018,0.9357587676171736,1.0842346771550304,-0.14847590953785683
2003-05-12,7.9500000000000455,5.149999999999977,139.0,160.45000000000016,151.80000000000007,0.9156785243741762,1.056982872200264,-0.14130434782608792
2003-05-13,13.5,5.7000000000000455,147.95000000000005,153.45000000000016,153.45000000000005,0.96415770609319,1.0000000000000007,-0.03584229390681071
2003-05-14,19.15000000000009,2.4500000000000455,152.9000000000001,138.00000000000023,142.6500000000001,1.0718541885734314,0.9674027339642491,0.10445145460918226
2003-05-15,17.850000000000023,2.1000000000000227,158.35000000000014,116.9000000000002,137.80000000000007,1.1491291727140789,0.8483309143686513,0.3007982583454276
2003-05-16,20.049999999999955,2.8500000000000227,172.1500000000001,102.50000000000023,142.05000000000007,1.2118972192889828,0.721576909538896,0.4903203097500868
2003-05-19,18.75,8.25,180.5000000000001,97.50000000000023,141.1500000000001,1.2787814381863265,0.6907545164718396,0.5880269217144869
2003-05-20,10.850000000000023,17.449999999999932,172.6500000000001,107.45000000000016,144.14999999999998,1.197710718002082,0.7454040929587248,0.4523066250433573
2003-05-21,18.5,10.899999999999977,186.5000000000001,104.65000000000009,152.20000000000005,1.225361366622865,0.6875821287779241,0.537779237844941
2003-05-22,5.899999999999977,19.450000000000045,179.10000000000014,121.45000000000016,153.55000000000007,1.1663953109736247,0.7909475740801049,0.37544773689351985
2003-05-23,14.399999999999977,6.0,173.7500000000001,127.25000000000011,151.95000000000005,1.143468246133597,0.8374465284633108,0.3060217176702862
2003-05-26,23.25,5.850000000000023,185.2500000000001,125.10000000000014,161.80000000000007,1.1449320148331275,0.7731767614338695,0.37175525339925797
2003-05-27,22.450000000000045,15.100000000000023,197.20000000000016,134.95000000000016,173.7500000000001,1.1349640287769787,0.7766906474820148,0.3582733812949639
2003-05-28,19.850000000000023,13.899999999999977,214.80000000000018,131.35000000000014,176.60000000000014,1.216308040770102,0.7437712344280862,0.47253680634201567
2003-05-29,27.649999999999977,3.5499999999999545,240.10000000000014,118.70000000000005,187.20000000000005,1.2825854700854704,0.6340811965811967,0.6485042735042738
2003-05-30,18.25,8.200000000000045,250.4000000000001,121.75000000000011,189.95000000000016,1.3182416425375092,0.6409581468807581,0.6772834956567511
2003-06-02,19.450000000000045,9.700000000000045,256.35000000000014,125.75000000000011,195.80000000000018,1.3092441266598565,0.6422369765066394,0.6670071501532171
2003-06-03,11.899999999999977,14.350000000000023,249.10000000000002,137.6500000000001,194.55000000000018,1.2803906450783848,0.7075301978925724,0.5728604471858124
2003-06-04,19.600000000000023,1.8999999999999773,250.85000000000002,137.45000000000005,200.95000000000016,1.248320477730778,0.6840009952724555,0.5643194824583224
2003-06-05,24.90000000000009,0.14999999999997726,255.70000000000016,134.75,200.20000000000027,1.2772227772227762,0.6730769230769221,0.6041458541458541
2003-06-06,21.600000000000023,3.300000000000182,258.5500000000002,129.80000000000018,200.35000000000036,1.290491639630645,0.6478662340903416,0.6426254055403033
2003-06-09,18.0,8.299999999999955,265.70000000000016,120.6500000000002,198.20000000000027,1.3405650857719464,0.6087285570131182,0.7318365287588282
2003-06-10,14.399999999999864,16.299999999999955,261.6,126.05000000000018,201.6500000000002,1.297297297297296,0.6250929828911483,0.6722043144061477
2003-06-11,11.700000000000045,19.399999999999864,267.4000000000001,126.0,203.95000000000016,1.311105663152733,0.6177984800196121,0.6933071831331208
2003-06-12,17.799999999999955,2.9500000000000455,270.80000000000007,122.95000000000005,201.6500000000002,1.342920902553929,0.6097198115546736,0.7332010909992555
2003-06-13,10.650000000000091,7.2999999999999545,258.20000000000016,124.39999999999998,192.45000000000016,1.341647181085996,0.6464016627695499,0.6952455183164461
2003-06-16,5.7999999999999545,11.549999999999955,241.55000000000007,120.84999999999991,182.60000000000014,1.3228368017524639,0.6618291347207,0.6610076670317638
2003-06-17,36.299999999999955,0.5,258.0,107.44999999999993,199.55000000000018,1.2929090453520409,0.5384615384615377,0.7544475068905032
2003-06-18,38.5,4.350000000000136,268.85,108.25000000000011,197.15000000000032,1.3636824752726329,0.549074308901851,0.8146081663707818
2003-06-19,14.800000000000182,8.400000000000091,265.4000000000002,108.45000000000016,196.3000000000004,1.3520122261844099,0.5524707080998469,0.799541518084563
2003-06-20,25.800000000000182,8.350000000000136,271.75000000000034,107.10000000000025,202.15000000000055,1.3442987880286896,0.5298046005441502,0.8144941874845394
2003-06-23,27.350000000000136,16.25,287.2000000000005,109.00000000000023,212.35000000000048,1.3524841064280662,0.5133035083588414,0.8391805980692247
2003-06-24,5.849999999999909,24.600000000000136,273.4500000000004,131.7000000000004,207.50000000000057,1.317831325301203,0.634698795180723,0.68313253012048
2003-06-25,36.700000000000045,0.5,285.25000000000034,132.0500000000004,223.00000000000045,1.2791479820627791,0.5921524663677137,0.6869955156950655
2003-06-26,30.40000000000009,10.0,294.0500000000004,138.75000000000023,223.50000000000045,1.3156599552572699,0.6208053691275165,0.6948545861297534
2003-06-27,10.75,22.300000000000182,286.8000000000004,152.75000000000045,230.3500000000006,1.2450618623833283,0.6631213370957242,0.5819405252876041
2003-06-30,32.600000000000136,4.650000000000091,305.0000000000007,141.1000000000006,230.65000000000077,1.3223498807717307,0.6117494038586608,0.7106004769130698
2003-07-01,15.350000000000136,17.700000000000045,308.6500000000008,139.40000000000077,232.30000000000086,1.328669823504088,0.6000860955660794,0.7285837279380085
2003-07-02,25.549999999999955,2.2000000000000455,316.4000000000008,138.65000000000077,240.70000000000073,1.3144993768176145,0.576028250934775,0.7384711258828395
2003-07-03,16.75,11.549999999999955,322.5000000000007,142.90000000000077,245.70000000000073,1.3125763125763115,0.581603581603583,0.7309727309727284
2003-07-04,13.5,9.5,330.2000000000007,140.85000000000082,245.20000000000073,1.3466557911908636,0.5744290375203932,0.7722267536704704
2003-07-07,13.5,6.2999999999999545,307.4000000000008,146.65000000000077,223.8500000000006,1.373241009604646,0.6551262005807478,0.7181148090238981
2003-07-08,14.799999999999955,7.25,283.7000000000007,149.55000000000064,220.7000000000005,1.2854553692795654,0.6776166742183973,0.607838695061168
2003-07-09,3.25,17.5,272.15000000000055,158.65000000000055,221.40000000000032,1.2292231255645896,0.7165763324299924,0.5126467931345972
2003-07-10,32.40000000000009,5.0499999999999545,278.75000000000045,155.35000000000036,226.20000000000027,1.2323165340406725,0.6867816091954031,0.5455349248452694
2003-07-11,30.799999999999955,7.800000000000182,282.2000000000003,146.90000000000055,218.60000000000036,1.290942360475754,0.6720036596523344,0.6189387008234195
2003-07-14,17.5,4.75,293.85000000000036,127.05000000000041,221.80000000000018,1.3248422001803433,0.5728133453561781,0.7520288548241651
2003-07-15,13.900000000000091,24.59999999999991,271.0500000000004,151.15000000000032,221.70000000000027,1.2225981055480382,0.6817771763644571,0.540820929183581
2003-07-16,26.700000000000045,24.40000000000009,267.35000000000036,165.5500000000004,230.50000000000023,1.1598698481561827,0.7182212581344913,0.4416485900216913
2003-07-17,26.75,26.600000000000136,283.35000000000036,169.85000000000036,241.40000000000032,1.173777961888981,0.7036039768019889,0.47017398508699204
2003-07-18,1.800000000000182,43.950000000000045,252.5500000000004,209.15000000000032,243.25000000000023,1.0382322713257972,0.8598150051387466,0.17841726618705056
2003-07-21,15.150000000000091,33.850000000000136,252.35000000000036,225.3000000000004,262.2000000000003,0.9624332570556831,0.8592677345537764,0.10316552250190669
2003-07-22,6.4500000000000455,42.950000000000045,233.25000000000045,266.0500000000004,261.85000000000036,0.8907771624976136,1.0160397173954556,-0.125262554897842
2003-07-23,17.299999999999955,10.349999999999909,233.8000000000004,264.85000000000036,258.5000000000002,0.9044487427466159,1.024564796905223,-0.12011605415860704
2003-07-24,30.09999999999991,3.8999999999998636,250.40000000000032,259.2500000000002,274.6500000000003,0.9117058073912253,0.943928636446386,-0.03222282905516072
2003-07-25,46.549999999999955,3.75,283.4500000000003,256.7000000000003,292.25000000000045,0.9698887938408891,0.878357570573139,0.0915312232677501
2003-07-28,44.34999999999991,1.25,313.0000000000002,250.70000000000027,301.85000000000036,1.036938876925625,0.8305449726685439,0.20639390425708104
2003-07-29,17.399999999999864,30.25,327.1500000000001,263.4500000000003,321.35000000000036,1.018048856387116,0.8198226233079197,0.1982262330791963
2003-07-30,35.90000000000009,8.599999999999909,330.6500000000001,267.0000000000002,306.7000000000003,1.0780893381154215,0.8705575480925986,0.20753179002282296
2003-07-31,24.59999999999991,8.5,324.45000000000005,267.70000000000005,313.6500000000001,1.0344332855093255,0.8534991232265263,0.18093416228279913
2003-08-01,10.0,25.5,316.95000000000005,288.45000000000005,316.1500000000003,1.0025304444092986,0.9123833623280081,0.09014708208129052
2003-08-04,25.850000000000136,17.0,328.9000000000001,280.85000000000014,314.2000000000003,1.046785486950986,0.8938574156588157,0.15292807129217034
2003-08-05,33.5,21.450000000000045,335.70000000000005,277.9000000000001,320.0000000000002,1.0490624999999993,0.8684374999999996,0.1806249999999997
2003-08-06,6.2000000000000455,47.450000000000045,315.1500000000001,298.75,314.5000000000002,1.0020667726550074,0.9499205087440374,0.05214626391096999
2003-08-07,35.90000000000009,21.15000000000009,349.25,275.95000000000005,326.4500000000003,1.0698422423035678,0.8453055598100776,0.22453668249349024
2003-08-08,56.950000000000045,0.049999999999954525,391.04999999999995,242.14999999999986,320.6500000000001,1.2195540308747852,0.7551847809137683,0.4643692499610169
2003-08-11,38.5,16.5,423.0999999999999,215.69999999999982,335.1500000000001,1.262419812024466,0.643592421303893,0.618827390720573
2003-08-12,34.34999999999991,15.0,440.14999999999986,220.3499999999999,342.35000000000014,1.2856725573243748,0.6436395501679563,0.6420330071564185
2003-08-13,25.950000000000045,15.199999999999818,436.0,231.64999999999986,340.5,1.2804698972099853,0.6803230543318645,0.6001468428781208
2003-08-14,28.649999999999864,6.4500000000000455,418.0999999999999,234.3499999999999,323.89999999999986,1.2908305032417415,0.7235257795615931,0.5673047236801484
2003-08-18,40.0,5.75,413.75,238.8499999999999,339.79999999999995,1.2176280164802826,0.7029134785167744,0.5147145379635082
2003-08-19,46.850000000000136,12.599999999999909,443.2000000000003,221.19999999999982,336.29999999999995,1.3178709485578362,0.6577460600654174,0.6601248884924188
2003-08-20,24.34999999999991,13.900000000000091,431.6500000000001,226.5,336.8499999999999,1.281430903963189,0.6724061154816686,0.6090247884815204
2003-08-21,29.450000000000045,0.7999999999999545,436.5000000000002,218.79999999999995,337.9000000000001,1.2918023083752592,0.6475288546907366,0.6442734536845226
2003-08-22,29.15000000000009,10.549999999999955,455.6500000000003,203.8499999999999,343.79999999999995,1.3253344968004666,0.5929319371727747,0.7324025596276919
2003-08-25,30.59999999999991,65.70000000000005,460.4000000000001,252.54999999999995,391.3499999999999,1.1764405263830335,0.6453302670244028,0.5311102593586308
2003-08-26,77.90000000000009,55.59999999999991,504.8000000000002,286.6999999999998,422.3499999999999,1.195217236888837,0.6788208831537821,0.5163963537350549
2003-08-27,76.0,0.09999999999990905,574.6000000000001,239.34999999999968,419.5999999999999,1.3693994280266928,0.570424213536701,0.7989752144899918
2003-08-28,15.799999999999955,19.550000000000182,554.5,237.74999999999977,406.64999999999986,1.3635804746096156,0.5846551088159347,0.7789253657936809
2003-08-29,36.350000000000136,10.799999999999955,533.9000000000001,248.49999999999977,406.75,1.3125998770743703,0.6109403810694525,0.7016594960049178
2003-09-01,41.799999999999955,12.400000000000091,537.2,244.39999999999986,402.75,1.3338299193047798,0.6068280571073864,0.7270018621973934
2003-09-02,34.700000000000045,15.25,537.5500000000002,244.64999999999986,407.35000000000014,1.3196268565115994,0.6005891739290531,0.7190376825825463
2003-09-03,28.450000000000045,33.950000000000045,540.0500000000002,263.4000000000001,424.0000000000002,1.273702830188679,0.6212264150943395,0.6524764150943395
2003-09-04,28.299999999999955,40.0,539.7000000000003,296.95000000000005,440.5500000000002,1.2250595846101464,0.6740438088752694,0.551015775734877
2003-09-05,53.09999999999991,4.349999999999909,552.8000000000002,295.54999999999995,439.0,1.2592255125284741,0.6732346241457857,0.5859908883826884
2003-09-08,48.0,0.09999999999990905,553.95,283.04999999999995,435.9000000000001,1.2708189951823812,0.6493461803165861,0.6214728148657951
2003-09-09,27.90000000000009,24.0,557.5000000000002,293.14999999999986,452.7500000000002,1.2313638873550523,0.6474875759249027,0.5838763114301496
2003-09-10,17.799999999999955,40.80000000000018,545.8500000000001,333.1500000000001,459.8000000000002,1.187146585471944,0.7245541539799912,0.46259243149195284
2003-09-11,35.5,13.799999999999955,552.2,336.4000000000001,459.60000000000014,1.2014795474325497,0.731940818102698,0.46953872932985175
2003-09-12,15.700000000000045,52.299999999999955,537.3000000000002,323.0,431.5000000000002,1.2451911935110078,0.7485515643105443,0.49663962920046356
2003-09-15,0.2999999999999545,86.45000000000005,459.70000000000005,353.85000000000014,417.1500000000003,1.1020016780534572,0.8482560230133043,0.2537456550401529
2003-09-16,38.65000000000009,63.0,422.35000000000014,416.7500000000002,456.1500000000003,0.9259015674668417,0.9136249040885672,0.012276663378274488
2003-09-17,71.0,38.90000000000009,477.5500000000002,436.10000000000014,485.7000000000003,0.9832200947086677,0.8978793493926289,0.08534074531603875
2003-09-18,4.4500000000000455,84.0,445.6500000000001,509.3000000000002,502.5000000000002,0.8868656716417909,1.0135323383084576,-0.1266666666666667
2003-09-19,35.5,54.350000000000136,439.35000000000014,551.2500000000002,526.4000000000003,0.8346314589665651,1.0472074468085104,-0.2125759878419453
2003-09-22,52.90000000000009,39.5,457.5500000000002,575.5000000000002,544.9500000000003,0.8396183136067529,1.0560601890081658,-0.2164418754014129
2003-09-23,41.75,48.40000000000009,470.85000000000014,589.9500000000003,554.1500000000003,0.8496796896147251,1.064603446720202,-0.21492375710547684
2003-09-24,86.30000000000018,5.25,528.8500000000004,555.2000000000003,568.8500000000006,0.9296826931528519,0.9760042190384103,-0.04632152588555838
2003-09-25,47.700000000000045,18.850000000000136,523.4500000000005,569.7000000000005,557.8000000000009,0.9384187880960912,1.0213338114019355,-0.08291502330584422
2003-09-26,37.850000000000136,21.200000000000045,513.3000000000006,590.8000000000006,571.1000000000008,0.8987918052880405,1.0344948345298544,-0.13570302924181388
2003-09-29,54.799999999999955,4.900000000000091,540.2000000000005,571.7000000000007,563.0000000000007,0.9595026642984011,1.0154529307282416,-0.05595026642984047
